id,nombre,estado,num_reg,reg_id,f_inicio,f_control,f_extincion,sup_total,lat,lon,ambito,comb_inicial,snaspe,comuna,provincia,region,reg_order,nom_order,fmt_inicio,dia_nom,rango_hora
779384350,CALLEJON EL ALAMO,Extinguido,22,9,2025-09-30 15:45,2025-09-30 16:27,2025-09-30 16:28,"0,01",-38.75825119018555,-72.76194763183594,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-30 15:45:00,martes,16
779701104,REUMéN,Extinguido,26,9,2025-10-03 21:22,2025-10-04 00:30,2025-10-04 09:15,"0,01",-38.65833282470703,-72.66194152832031,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 21:22:00,viernes,22
781082413,CONOCO CHICO,Extinguido,31,9,2025-10-16 18:48,2025-10-16 20:15,2025-10-17 07:03,"2,00",-38.621944427490234,-72.6802749633789,CONAF,Matorral,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-16 18:48:00,jueves,19
781433907,BOCHOCO,Extinguido,39,9,2025-10-19 13:46,2025-10-19 16:56,2025-10-19 23:27,"1,90",-38.638057708740234,-72.66416931152344,CONAF,Matorral,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-19 13:46:00,domingo,14
781688949,NATRI,Extinguido,42,9,2025-10-21 12:00,2025-10-21 13:00,2025-10-21 13:00,"0,01",-38.69872283935547,-72.4375,CONAF,Matorral,,Vilcún,Cautín,La Araucanía,12,09 La Araucanía,2025-10-21 12:00:00,martes,13
778843629,QUINTRILPE ALTO,Extinguido,10,9,2025-09-08 19:50,2025-09-08 21:08,2025-09-08 21:09,"0,20",-38.63833236694336,-72.37194061279297,CONAF,Matorral,,Vilcún,Cautín,La Araucanía,12,09 La Araucanía,2025-09-08 19:50:00,lunes,20
779700931,CAMINO EL NATRE,Extinguido,25,9,2025-10-03 21:18,2025-10-03 22:20,2025-10-03 22:21,"0,01",-38.72111129760742,-72.45333099365234,CONAF,Matorral,,Vilcún,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 21:18:00,viernes,22
781076496,SAN LUIS DE FORTIN,Controlado,27,9,2025-10-15 12:54,2025-10-16 15:20,,"0,01",-37.92555618286133,-72.61805725097656,Empresa,,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-10-15 12:54:00,miércoles,13
781282766,CERRO PELLAMENCO Y OTROS 2,Extinguido,34,9,2025-10-18 11:13,2025-10-18 15:38,2025-10-19 06:19,"0,01",-37.75972366333008,-72.74610900878906,CONAF,Plantación eucaliptus,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-10-18 11:13:00,sábado,12
782346563,CERRO PELLAMENCO Y OTROS 3,Extinguido,49,9,2025-10-25 15:04,2025-10-25 18:31,2025-10-26 05:25,"0,71",-37.75972366333008,-72.74610900878906,CONAF,Plantación pino,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-10-25 15:04:00,sábado,16
777513421,JUNQUILLAR PART.,Extinguido,1,9,2025-07-14 22:01,2025-07-15 00:00,2025-07-15 11:55,"0,15",-37.78361129760742,-72.75444793701172,CONAF,Plantación pino,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-07-14 22:01:00,lunes,23
780747561,EL CERRO DE PELLOMENCO Y,Extinguido,30,9,2025-10-08 15:27,2025-10-08 18:41,2025-10-14 10:17,"0,26",-37.762779235839844,-72.74666595458984,CONAF,Matorral,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-10-08 15:27:00,miércoles,16
780658474,VIADUCTO MALLECO,Extinguido,29,9,2025-10-13 13:20,2025-10-13 15:16,2025-10-14 08:03,"0,05",-37.961387634277344,-72.4383316040039,CONAF,Pastizal,,Collipulli,Malleco,La Araucanía,12,09 La Araucanía,2025-10-13 13:20:00,lunes,14
781825235,SANTA ANA,Extinguido,29,9,2025-10-19 17:06,2025-10-19 19:05,2025-10-21 10:45,"0,90",-37.92885971069336,-72.95630645751953,Empresa,,,Los Sauces,Malleco,La Araucanía,12,09 La Araucanía,2025-10-19 17:06:00,domingo,18
778323219,LOS SAUCES P,Extinguido,6,9,2025-09-15 17:00,2025-09-15 17:30,2025-09-15 17:31,"0,10",-37.99361038208008,-72.84139251708984,CONAF,Basural,,Los Sauces,Malleco,La Araucanía,12,09 La Araucanía,2025-09-15 17:00:00,lunes,18
781419308,PICHILONCOYAN,Extinguido,38,9,2025-10-19 11:15,2025-10-19 14:50,2025-10-19 23:26,"2,40",-38.103057861328125,-72.98361206054688,CONAF,Desechos,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-10-19 11:15:00,domingo,12
782625910,PICHILONCOYAN,Extinguido,51,9,2025-10-27 14:35,2025-10-27 16:30,2025-10-27 16:31,"0,48",-38.102779388427734,-72.98777770996094,CONAF,Plantación eucaliptus,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-10-27 14:35:00,lunes,15
782858348,COYANCAHUIN,Controlado,60,9,2025-10-28 18:12,2025-10-29 15:19,,"2,85",-37.93983459472656,-73.03791809082031,CONAF,Desechos,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-10-28 18:12:00,martes,19
779022390,LONCOYAN 2,Extinguido,15,9,2025-09-25 16:36,2025-09-25 18:30,2025-09-25 18:40,"3,00",-38.10100173950195,-72.98479461669922,CONAF,Desechos,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 16:36:00,jueves,17
778362108,LONCOYAN,Extinguido,9,9,2025-09-15 17:44,2025-09-15 18:35,2025-09-15 18:40,"0,01",-38.09666061401367,-72.9782943725586,CONAF,Matorral,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-15 17:44:00,lunes,18
781604949,EL ENCANTO,Extinguido,41,9,2025-10-20 18:46,2025-10-20 20:42,2025-10-21 02:25,"0,30",-37.8930549621582,-72.31277465820312,CONAF,Plantación eucaliptus,,Renaico,Malleco,La Araucanía,12,09 La Araucanía,2025-10-20 18:46:00,lunes,19
779085303,CHUFQUEN,Extinguido,17,9,2025-09-25 14:30,2025-09-25 14:37,2025-09-25 14:38,"1,25",-38.374298095703125,-72.68930053710938,CONAF,Pastizal,,Traiguén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 14:30:00,jueves,15
781921184,MANZANAR,Extinguido,44,9,2025-10-22 18:48,2025-10-22 20:27,2025-10-23 05:03,"0,10",-38.19578552246094,-72.09716033935547,CONAF,Pastizal,,Victoria,Malleco,La Araucanía,12,09 La Araucanía,2025-10-22 18:48:00,miércoles,19
782815690,CAILLIN,Extinguido,55,9,2025-10-28 15:07,2025-10-28 20:11,2025-10-29 12:22,"0,80",-38.184444427490234,-71.97777557373047,CONAF,Otros,,Victoria,Malleco,La Araucanía,12,09 La Araucanía,2025-10-28 15:07:00,martes,16
779023075,DUMO,Extinguido,14,9,2025-09-25 15:14,2025-09-25 15:36,2025-09-25 15:41,"0,01",-38.1574592590332,-72.30783081054688,CONAF,Pastizal,,Victoria,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 15:14:00,jueves,16
781486144,TOQUIHUE,Extinguido,40,9,2025-10-19 23:00,2025-10-20 01:10,2025-10-20 10:26,"1,50",-38.198333740234375,-72.44139099121094,CONAF,Matorral,,Victoria,Malleco,La Araucanía,12,09 La Araucanía,2025-10-19 23:00:00,domingo,0
777842503,LA CAPILLA ISLA TENGLO,Extinguido,2,10,2025-09-05 14:32,2025-09-05 16:20,2025-09-05 17:06,"0,15",-41.50361251831055,-72.9800033569336,CONAF,Desechos,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-09-05 14:32:00,viernes,15
777683828,EL TABANO,Extinguido,1,10,2025-08-31 19:45,2025-08-31 22:30,2025-09-01 10:15,"0,71",-41.434444427490234,-72.90389251708984,CONAF,Matorral,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-08-31 19:45:00,domingo,20
778304028,LAS ANTENAS,Extinguido,6,10,2025-09-15 11:40,2025-09-15 14:13,2025-09-16 17:10,"1,50",-41.512306213378906,-72.98855590820312,CONAF,Matorral,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-09-15 11:40:00,lunes,12
782598936,HUEIHUEN,Extinguido,11,10,2025-10-27 12:18,2025-10-27 16:22,2025-10-27 17:25,"1,30",-41.86050033569336,-73.80997467041016,CONAF,Matorral,,Ancud,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-27 12:18:00,lunes,13
779563342,EL VALLE,Extinguido,7,10,2025-10-01 20:23,2025-10-02 13:07,2025-10-02 13:14,"0,04",-41.85327911376953,-73.70027923583984,CONAF,Matorral,,Ancud,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-01 20:23:00,miércoles,21
777849249,LOS SEPÚLVEDA,Extinguido,3,10,2025-09-04 12:10,2025-09-04 13:50,2025-09-04 14:00,"0,20",-42.417301177978516,-73.71441650390625,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 12:10:00,jueves,13
779583822,SAN JOSE,Extinguido,8,10,2025-10-02 16:05,2025-10-02 17:20,2025-10-02 17:40,"0,40",-42.44444274902344,-73.68277740478516,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-02 16:05:00,jueves,17
777928340,LA RESERVA,Extinguido,4,10,2025-09-04 15:00,2025-09-04 16:30,2025-09-04 17:00,"0,02",-42.37929153442383,-73.72669219970703,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 15:00:00,jueves,16
777937998,CHAÑIHUE,Extinguido,5,10,2025-09-04 17:00,2025-09-04 18:20,2025-09-04 18:30,"0,05",-42.499027252197266,-73.73564147949219,CONAF,Pastizal,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 17:00:00,jueves,18
781899796,APOLO,Extinguido,10,10,2025-10-22 16:20,2025-10-22 18:30,2025-10-23 16:04,"0,60",-42.379581451416016,-73.75100708007812,CONAF,Matorral,,Dalcahue,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-22 16:20:00,miércoles,17
781900615,DRAGON ROJO,Extinguido,9,10,2025-10-17 14:00,2025-10-17 14:06,2025-10-22 15:00,"0,11",-42.381168365478516,-73.70230865478516,CONAF,Matorral,,Dalcahue,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-17 14:00:00,viernes,15
778312184,BAHIA JARA,Extinguido,3,11,2025-09-12 19:20,,2025-09-13 10:30,"0,01",-46.563846588134766,-71.8499755859375,CONAF,Pastizal,,Chile Chico,General Carrera,Aysén,15,11 Aysén,2025-09-12 19:20:00,viernes,20
777895185,BUEN AMIGO,Extinguido,2,11,2025-09-07 15:10,2025-09-07 19:00,2025-09-07 19:15,"0,40",-46.213340759277344,-72.06153869628906,CONAF,Pastizal,,Río Ibáñez,General Carrera,Aysén,15,11 Aysén,2025-09-07 15:10:00,domingo,16
778862568,EL MAITENAL,Extinguido,4,11,2025-09-23 20:58,2025-09-26 12:35,2025-09-29 09:34,"35,00",-46.2922477722168,-71.98802185058594,CONAF,Pastizal,,Río Ibáñez,General Carrera,Aysén,15,11 Aysén,2025-09-23 20:58:00,martes,21
778476326,PROLONGACIÓN IGNACIO CARRERA PINTO,Extinguido,1,12,2025-09-17 15:00,2025-09-17 16:12,2025-09-17 17:00,"0,43",-53.148616790771484,-70.94329833984375,CONAF,Pastizal,Magallanes,Punta Arenas,Magallanes,Magallanes,16,12 Magallanes,2025-09-17 15:00:00,miércoles,16
781732283,COLONIA ISABEL RIQUELME,Extinguido,4,12,2025-10-21 15:55,2025-10-21 16:15,2025-10-22 15:06,"0,06",-51.760276794433594,-72.43963623046875,CONAF,Pastizal,,Natales,Ultima Esperanza,Magallanes,16,12 Magallanes,2025-10-21 15:55:00,martes,16
779152683,SECTOR PLANTA REVISIÓN TECNICA,Extinguido,3,12,2025-09-27 11:29,2025-09-27 11:44,2025-09-27 14:18,"0,78",-51.70719909667969,-72.45816802978516,CONAF,Pastizal,Cueva del Milodón,Natales,Ultima Esperanza,Magallanes,16,12 Magallanes,2025-09-27 11:29:00,sábado,12
779103362,"HUERTO 182, CAMINO 2",Extinguido,2,12,2025-09-26 14:55,2025-09-26 16:00,2025-09-26 17:31,"0,11",-51.69194412231445,-72.50527954101562,CONAF,,,Natales,Ultima Esperanza,Magallanes,16,12 Magallanes,2025-09-26 14:55:00,viernes,15
781572430,ZANJON DE LA AGUADA,Extinguido,25,13,2025-10-20 15:19,2025-10-20 16:57,2025-10-20 17:04,"0,80",-33.494388580322266,-70.7919692993164,CONAF,Pastizal,,Maipú,Santiago,Metropolitana,7,13 Metropolitana,2025-10-20 15:19:00,lunes,16
779767830,DIEGO BARROS ORTIZ,Extinguido,13,13,2025-10-04 15:07,2025-10-04 16:02,2025-10-04 16:10,"0,15",-33.36888885498047,-70.79944610595703,CONAF,Pastizal,,Pudahuel,Santiago,Metropolitana,7,13 Metropolitana,2025-10-04 15:07:00,sábado,16
781468757,COLO COLO,Extinguido,22,13,2025-10-19 18:06,2025-10-19 19:52,2025-10-19 20:25,"0,20",-33.35246658325195,-70.76204681396484,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-19 18:06:00,domingo,19
781572698,SANTA LUISA 2,Extinguido,24,13,2025-10-20 15:20,2025-10-20 17:19,2025-10-20 18:11,"7,00",-33.344932556152344,-70.73100280761719,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-20 15:20:00,lunes,16
781554945,SAN LUIS 2,Extinguido,23,13,2025-10-20 13:27,2025-10-20 14:50,2025-10-20 15:23,"0,50",-33.352195739746094,-70.76152801513672,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-20 13:27:00,lunes,14
777849678,LO ECHEVERS,Extinguido,6,13,2025-09-05 16:27,2025-09-05 18:09,2025-09-05 18:28,"1,50",-33.34333419799805,-70.7972183227539,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-09-05 16:27:00,viernes,17
777989779,CAMINO CEMENTERIO,Extinguido,7,13,2025-09-09 14:51,2025-09-09 15:39,2025-09-09 15:50,"0,10",-33.37694549560547,-70.73833465576172,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-09-09 14:51:00,martes,15
780692951,SANTA LUISA,Extinguido,17,13,2025-10-13 17:00,2025-10-13 18:38,2025-10-13 18:46,"1,60",-33.341583251953125,-70.72663879394531,CONAF,Matorral,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-13 17:00:00,lunes,18
781363157,CAMINO CEMENTERIO 2,Extinguido,20,13,2025-10-18 20:34,2025-10-18 23:54,2025-10-19 11:41,"10,00",-33.37819290161133,-70.7395248413086,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-18 20:34:00,sábado,21
781441679,SAN LUIS,Extinguido,21,13,2025-10-19 14:28,2025-10-19 15:57,2025-10-19 16:24,"2,50",-33.34416580200195,-70.75777435302734,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-10-19 14:28:00,domingo,15
777224132,LAS CLARILLANAS,Extinguido,3,13,2025-07-22 11:40,2025-07-22 13:00,2025-07-22 13:29,"0,01",-33.68030548095703,-70.5947494506836,CONAF,Pastizal,,Pirque,Cordillera,Metropolitana,7,13 Metropolitana,2025-07-22 11:40:00,martes,12
781913899,EL TRINCACO,Extinguido,28,13,2025-10-22 17:56,2025-10-22 19:16,2025-10-22 19:47,"1,00",-33.292137145996094,-70.88339233398438,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-22 17:56:00,miércoles,18
782361494,EL AMANECER,Extinguido,31,13,2025-10-25 16:33,2025-10-25 18:45,2025-10-25 19:43,"3,00",-33.2581672668457,-70.76821899414062,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-25 16:33:00,sábado,17
777163355,COQUIMBO,Extinguido,2,13,2025-07-17 15:06,2025-07-18 09:31,2025-07-18 09:36,"6,00",-33.20166778564453,-70.7844467163086,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-07-17 15:06:00,jueves,16
782708722,LO VARGAS,Extinguido,39,13,2025-10-28 00:17,2025-10-28 01:54,2025-10-28 10:31,"0,70",-33.258750915527344,-70.87691497802734,CONAF,Basural,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-28 00:17:00,martes,1
782482101,LO PINTO,Extinguido,35,13,2025-10-26 15:50,2025-10-26 16:58,2025-10-26 17:01,"0,04",-33.27506637573242,-70.74791717529297,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-26 15:50:00,domingo,16
777464629,LO CASTRO,Extinguido,4,13,2025-08-12 13:36,2025-08-12 14:52,2025-08-12 14:53,"0,01",-33.295555114746094,-70.78244018554688,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-08-12 13:36:00,martes,14
782865851,EL PELLIN,Extinguido,41,13,2025-10-28 18:44,2025-10-28 19:39,2025-10-28 19:45,"0,05",-33.29083251953125,-70.87777709960938,CONAF,,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-28 18:44:00,martes,19
780171082,CACIQUE COLIN,Extinguido,14,13,2025-10-08 16:18,2025-10-08 16:58,2025-10-08 17:04,"0,03",-33.26525115966797,-70.84408569335938,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-08 16:18:00,miércoles,17
780933205,LAS MERCEDES,Extinguido,18,13,2025-10-15 16:47,2025-10-15 18:03,2025-10-15 18:07,"0,10",-33.237220764160156,-70.92805480957031,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-15 16:47:00,miércoles,17
781312470,LO ECHEVERS 2,Extinguido,19,13,2025-10-18 14:23,2025-10-18 16:34,2025-10-18 16:40,"0,01",-33.30666732788086,-70.84305572509766,CONAF,Pastizal,,Lampa,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-18 14:23:00,sábado,15
782096227,ESTERO CHACABUCO,Extinguido,29,13,2025-10-23 21:36,2025-10-23 22:50,2025-10-23 23:08,"2,00",-33.16283416748047,-70.87364196777344,CONAF,Pastizal,,Tiltil,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-23 21:36:00,jueves,22
782806835,HUERTOS FAMILIARES,Extinguido,40,13,2025-10-28 13:56,2025-10-28 15:23,2025-10-28 15:38,"0,20",-33.147029876708984,-70.79846954345703,CONAF,Pastizal,,Tiltil,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-28 13:56:00,martes,14
779479684,FUNDO MONTECARLOS,Extinguido,10,13,2025-10-01 16:13,2025-10-01 18:38,2025-10-01 20:01,"5,20",-33.12905502319336,-70.83922576904297,CONAF,Pastizal,,Tiltil,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-01 16:13:00,miércoles,17
779560501,FUNDO AMANCAY,Extinguido,11,13,2025-10-02 13:06,2025-10-02 15:09,2025-10-02 16:09,"0,10",-33.13055419921875,-70.91444396972656,CONAF,Desechos,,Tiltil,Chacabuco,Metropolitana,7,13 Metropolitana,2025-10-02 13:06:00,jueves,14
780250548,PASAJE LA CRUZ,Extinguido,15,13,2025-10-09 11:26,2025-10-09 14:32,2025-10-09 14:32,"0,20",-33.76505661010742,-70.73535919189453,CONAF,Pastizal,,Buin,Maipo,Metropolitana,7,13 Metropolitana,2025-10-09 11:26:00,jueves,12
777994595,CORONEL,Extinguido,8,13,2025-09-09 15:49,2025-09-09 17:50,2025-09-09 17:57,"0,07",-33.80888748168945,-70.72888946533203,CONAF,Matorral,,Paine,Maipo,Metropolitana,7,13 Metropolitana,2025-09-09 15:49:00,martes,16
780549281,DIEZ ORIENTE,Extinguido,16,13,2025-10-12 11:17,2025-10-12 12:29,2025-10-12 12:33,"0,20",-33.8120002746582,-70.75074768066406,CONAF,Pastizal,,Paine,Maipo,Metropolitana,7,13 Metropolitana,2025-10-12 11:17:00,domingo,12
779663781,FUNDO CAREN,Extinguido,12,13,2025-10-03 14:19,2025-10-03 15:08,2025-10-03 15:29,"0,02",-34.0653076171875,-71.22021484375,CONAF,Arbolado natural,,Alhué,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-03 14:19:00,viernes,15
782458775,LO AGUILA,Extinguido,33,13,2025-10-26 13:01,2025-10-26 15:57,2025-10-26 16:17,"1,50",-33.42194366455078,-71.14083099365234,CONAF,Pastizal,,Curacaví,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-26 13:01:00,domingo,14
782463075,MONTERREY,Extinguido,34,13,2025-10-26 13:34,2025-10-26 14:20,2025-10-26 15:01,"0,30",-33.39527893066406,-71.17610931396484,CONAF,Pastizal,,Curacaví,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-26 13:34:00,domingo,14
782983849,LO PRADO,En combate,43,13,2025-10-29 13:48,,,"50,00",-33.4589729309082,-70.98558044433594,CONAF,Pastizal,,Curacaví,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-29 13:48:00,miércoles,14
781893326,CHOCALAN,Extinguido,27,13,2025-10-22 15:58,2025-10-22 17:17,2025-10-22 18:35,"0,01",-33.73097229003906,-71.21607971191406,CONAF,Matorral,,Melipilla,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-22 15:58:00,miércoles,16
782486227,LOS MAITENES,Extinguido,36,13,2025-10-26 16:13,2025-10-26 17:11,2025-10-26 18:05,"0,30",-33.66461181640625,-71.2403335571289,CONAF,Pastizal,,Melipilla,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-26 16:13:00,domingo,17
782623965,CRUCE EL MARCO,Extinguido,37,13,2025-10-27 14:24,2025-10-27 15:43,2025-10-27 16:48,"0,20",-33.6740837097168,-71.16039276123047,CONAF,Pastizal,,Melipilla,Melipilla,Metropolitana,7,13 Metropolitana,2025-10-27 14:24:00,lunes,15
777710624,PUENTE PUANGUE,Extinguido,5,13,2025-09-02 11:30,2025-09-02 13:42,2025-09-02 13:46,"0,01",-33.65238952636719,-71.3199462890625,CONAF,Pastizal,,Melipilla,Melipilla,Metropolitana,7,13 Metropolitana,2025-09-02 11:30:00,martes,12
778472153,HUECHUN,Extinguido,9,13,2025-09-17 15:42,2025-09-17 17:26,2025-09-17 17:32,"0,01",-33.721221923828125,-71.33833312988281,CONAF,Pastizal,,Melipilla,Melipilla,Metropolitana,7,13 Metropolitana,2025-09-17 15:42:00,miércoles,16
782257001,PUENTE MANUEL RODRIGUEZ,Extinguido,30,13,2025-10-24 20:55,2025-10-24 21:51,2025-10-24 21:56,"0,01",-33.70600128173828,-71.01258087158203,CONAF,Matorral,,El Monte,Talagante,Metropolitana,7,13 Metropolitana,2025-10-24 20:55:00,viernes,21
777159307,LO CHACON,Extinguido,1,13,2025-07-17 11:55,2025-07-17 13:30,2025-07-17 13:57,"0,01",-33.70277786254883,-71.01944732666016,CONAF,Matorral,,El Monte,Talagante,Metropolitana,7,13 Metropolitana,2025-07-17 11:55:00,jueves,12
781888426,LA ISLITA,Extinguido,26,13,2025-10-22 15:34,2025-10-22 16:49,2025-10-22 16:55,"0,30",-33.75030517578125,-70.85855865478516,CONAF,Pastizal,,Isla de Maipo,Talagante,Metropolitana,7,13 Metropolitana,2025-10-22 15:34:00,miércoles,16
782393109,MANUEL RODRIGUEZ,Extinguido,32,13,2025-10-25 21:11,2025-10-25 23:52,2025-10-26 12:40,"0,40",-33.64099884033203,-70.93216705322266,CONAF,Pastizal,,Talagante,Talagante,Metropolitana,7,13 Metropolitana,2025-10-25 21:11:00,sábado,22
782676687,LA MANREZA,Extinguido,38,13,2025-10-27 18:24,2025-10-27 19:22,2025-10-27 20:38,"0,30",-33.71847152709961,-71.00105285644531,CONAF,Pastizal,,Talagante,Talagante,Metropolitana,7,13 Metropolitana,2025-10-27 18:24:00,lunes,19
781094566,LOS CIRUELOS,Extinguido,1,14,2025-10-16 19:40,2025-10-17 13:32,2025-10-17 13:33,"2,50",-39.79887771606445,-72.7205810546875,CONAF,Matorral,,Los Lagos,Valdivia,Los Ríos,13,14 Los Ríos,2025-10-16 19:40:00,jueves,20
781320314,CASA DE BARRO,Extinguido,2,14,2025-10-18 14:19,2025-10-18 17:57,2025-10-18 17:59,"0,05",-39.74505615234375,-73.37591552734375,CONAF,Arbolado natural,,Valdivia,Valdivia,Los Ríos,13,14 Los Ríos,2025-10-18 14:19:00,sábado,15
782818369,PICHICHOROICO,Controlado,3,14,2025-10-28 14:40,2025-10-28 16:14,,"0,10",-40.1981315612793,-72.93464660644531,CONAF,Pastizal,,La Unión,Ranco,Los Ríos,13,14 Los Ríos,2025-10-28 14:40:00,martes,15
777046569,HUANTA KM 6,Extinguido,1,15,2025-07-08 11:00,2025-07-08 16:55,2025-07-08 18:26,"2,60",-18.407852172851562,-70.04389953613281,CONAF,Matorral,,Arica,Arica,Arica y Parinacota,1,15 Arica y Parinacota,2025-07-08 11:00:00,martes,12
777936653,HUANTA KM 4 08-09-2025,Extinguido,2,15,2025-09-08 14:00,2025-09-08 18:38,2025-09-08 19:36,"2,00",-18.419370651245117,-70.0510025024414,CONAF,Pastizal,,Arica,Arica,Arica y Parinacota,1,15 Arica y Parinacota,2025-09-08 14:00:00,lunes,15
778009448,SECTOR PUTANI,Extinguido,3,15,2025-09-09 14:30,2025-09-09 20:02,2025-09-09 21:01,"51,41",-17.751279830932617,-69.54158020019531,CONAF,Pastizal,,General Lagos,Parinacota,Arica y Parinacota,1,15 Arica y Parinacota,2025-09-09 14:30:00,martes,15
780905678,VALENTIN LETELIER,Extinguido,18,5,2025-10-15 14:05,2025-10-15 15:04,2025-10-15 15:07,"0,09",-33.03438949584961,-71.35678100585938,CONAF,Pastizal,,Villa Alemana,Marga Marga,Valparaíso,6,05 Valparaíso,2025-10-15 14:05:00,miércoles,15
781768899,BERNARDO LEIGTHON,Extinguido,23,5,2025-10-21 20:13,2025-10-21 21:06,2025-10-21 22:24,"0,10",-33.06516647338867,-71.35736083984375,CONAF,Pastizal,,Villa Alemana,Marga Marga,Valparaíso,6,05 Valparaíso,2025-10-21 20:13:00,martes,21
782475572,HACIENDA LAS PALMAS - SECTOR 7 PALMAS,Extinguido,29,5,2025-10-26 15:05,2025-10-26 17:11,2025-10-27 13:55,"6,30",-33.14250183105469,-71.39167022705078,CONAF,Pastizal,,Quilpué,Marga Marga,Valparaíso,6,05 Valparaíso,2025-10-26 15:05:00,domingo,16
781929563,PUENTE COLMO,Extinguido,24,5,2025-10-22 20:04,2025-10-22 21:24,2025-10-23 12:00,"0,04",-32.920223236083984,-71.4270248413086,CONAF,Pastizal,,Limache,Marga Marga,Valparaíso,6,05 Valparaíso,2025-10-22 20:04:00,miércoles,21
782474068,EL TOLLO,Extinguido,32,16,2025-10-26 15:03,2025-10-26 16:50,2025-10-26 19:05,"0,07",-36.16999816894531,-72.6844482421875,Empresa,,,Cobquecura,Itata,Ñuble,10,16 Ñuble,2025-10-26 15:03:00,domingo,16
780651790,LLOHUE (PARTICULAR),Extinguido,5,16,2025-10-11 18:56,2025-10-11 20:28,2025-10-11 20:35,"0,14",-36.275001525878906,-72.46138763427734,CONAF,Desechos,,Ninhue,Itata,Ñuble,10,16 Ñuble,2025-10-11 18:56:00,sábado,19
